msg_number,tx_timestamp,rx_timestamp,delay_us,qcc_command,result,qtrm_ok_count,qtrm_not_ok_list,qtrm_00,qtrm_01,qtrm_02,qtrm_03,qtrm_04,qtrm_05,qtrm_06,qtrm_07,qtrm_08,qtrm_09,qtrm_10,qtrm_11,qtrm_12,qtrm_13,qtrm_14,qtrm_15,qtrm_16,qtrm_17,qtrm_18,qtrm_19,qtrm_20,qtrm_21,qtrm_22,qtrm_23,qtrm_24,qtrm_25,qtrm_26,qtrm_27,qtrm_28,qtrm_29,qtrm_30,qtrm_31,qtrm_32,qtrm_33,qtrm_34,qtrm_35,qtrm_36,qtrm_37,qtrm_38,qtrm_39,qtrm_40,qtrm_41,qtrm_42,qtrm_43,qtrm_44,qtrm_45,qtrm_46,qtrm_47,qtrm_48,qtrm_49,qtrm_50,qtrm_51,qtrm_52,qtrm_53,qtrm_54,qtrm_55,qtrm_56,qtrm_57,qtrm_58,qtrm_59,qtrm_60,qtrm_61,qtrm_62,qtrm_63,qtrm_64,qtrm_65,qtrm_66,qtrm_67,qtrm_68,qtrm_69,qtrm_70,qtrm_71,qtrm_72,qtrm_73,qtrm_74,qtrm_75,qtrm_76,qtrm_77,qtrm_78,qtrm_79,qtrm_80,qtrm_81,qtrm_82,qtrm_83,qtrm_84,qtrm_85,qtrm_86,qtrm_87,qtrm_88,qtrm_89,qtrm_90,qtrm_91,qtrm_92,qtrm_93,qtrm_94,qtrm_95,rx_raw_hex
1,2026-07-13 09:40:45.825017,,,DATA_DISTRIBUTION (0x00),TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2026-07-13 09:40:57.464612,,,DATA_DISTRIBUTION (0x00),TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2026-07-13 09:40:59.264721,,,DATA_DISTRIBUTION (0x00),TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2026-07-13 09:41:00.584441,,,DATA_DISTRIBUTION (0x00),TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2026-07-13 09:41:01.712404,,,DATA_DISTRIBUTION (0x00),TIMEOUT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
